title,heading,content,tokens
View API Insights,Geo Map,"The **Geo Map** page allows you to see a geographical representation of your API usage. You can use this page to make business decisions such as identifying growing regions, analyzing the impact of a region-specific marketing campaign, etc.
To filter the information displayed on this page by API, select the required API(s) in the **API** field. The default value is **All**.
This heat map highlights the countries with the appropriate color based on the hit count. It uses a relative color scale to depict the highest hit count to the lowest non-zero hit count.

#### Viewing the number of requests by country
You can hold the pointer over the highlighted countries to view the country name and the total number of hits from that location. You can also use the mouse to zoom the map or pan it.
!!! Note
    Currently, this feature is only available for on-premise environments.
Optionally you can download geo map data in a tabular format using the PDF or CSV download options by clicking download on the top right corner.
!!! Note
The geo-map page utilizes the IP address of the incoming request to derive the geolocation. The actual source IP address can be replaced if there are intermediate hosts between the client and the gateway node. Therefore, the reverse proxy or the load balancer fronting the gateway node must add the `x-forwarded-for` header to each request to preserve the source IP address. If you do not configure this correctly, the **Geo Map** page will not show any data. To test this, you can manually add an `x-forwarded-for` header to the request.",345
Generate Custom Reports,Generate Custom Reports,"Choreo insights allow you to generate custom reports to view the information that is important to you to make timely decisions for the betterment of your business. With custom reports, you can generate reports for a set of metrics of your choice and aggregate results by specific fields. Once generated, the metrics can be filtered out using any selected group-by filters. Custom reports support three visualizations: overtime charts, pie charts, and tables.",87
Generate Custom Reports,Metrics,"horeo Insights allow you to retrieve data for the following metrics:
 - Successful Hit Count
 - Response Cache Hits
 - Request Mediation Latency
 - Response Mediation Latency
 - Backend Latency
 - Total Latency
 - API Errors
 - Target Errors",59
Generate Custom Reports,Group-by,"**Group-by** fields specify how to group the metric data. e.g., You can select **Successful Hit Count** in the **Metrics** field and **API Name** under **Group-by** to retrieve the successful hit count grouped by the API name.
Choreo Insights allow you to group metric data by the following fields:
 - API Name
 - API Version
 - API Resource Template
 - API Method
 - API Creator
 - Application
 - Application Owner
 - Destination
 - User Agent
 - Platform
To generate a custom report, follow the steps below:
1. In the left navigation menu, click **Custom Reports**.
2. Select metric(s) from the **Metrics** drop-down selector.
3. Select a minimum of 1 and a maximum of 3 group-by field(s) from the **Group By** drop down selector.
4. Set the order of the group-by filters by drag and drop to determine the grouping order of the selected metric(s).
5. Once you determine the order of the group-by fields, you can set values for each group-by field from the respective dropdown. 
6. Click **Generate**.",257
Generate Custom Reports,Download Reports,"Choreo Insights allow you to download report data related to each chart as a **PDF** or a **CSV** file.
To do this, click the **Download** icon on the top right of the relevant chart and select the required file format.",54
Configure Alerts,Configure Alerts,"This section shows how you can configure alerts for your API manager deployments. These alerts allow you to proactively monitor your API ecosystem and take corrective measures for any abnormalities you find.
You can configure alerts for each environment within your organization. You can configure and add new, modify, or delete alerts per API. Optionally, you can specify a list of emails for each alert configuration.
Alerts are subject to a suppression policy to ensure that you do not receive duplicate alert notifications within a specific time interval. A 10-minute suppression window is applied by default, and it is not configurable at present. Note that the suppression policy is applicable per alert configuration.
!!! info
    - The maximum number of alerts that can be configured is 20 for each organization, environment, and tenant combination.
    - Adding an email to an alert configuration is optional. The maximum number of emails per alert configuration is limited to 5.
The alert can be a latency alert or a traffic alert.",203
Configure Alerts,Latency alerts,"Configure latency alerts to be notified if the response latency of APIs is greater than a predefined threshold. This is useful when you have APIs that should honor SLAs and when you want to know about slow APIs proactively.
To configure a new latency alert, follow the steps below:
1. In the **Insights** page, click **Alert Configuration** to open the **Alert Configuration** page.
    The **Latency** tab is open by default.
2. Verify that you are in the correct organization, and select the required environment. 
3. In the **API Name** field, select the API for which you want to configure the alert.
    !!! Info
        Only the APIs that you have invoked at least once are listed here. For other APIs, you need to give the API name in the required format as instructed in the UI.
4. In the **Metric** field, select the required metric against which you want to evaluate the alert configuration.
    !!! tip
        The list includes all available options. If there are multiple metrics, you can select the required metric. If there is only one metric to select, that metric is selected by default, and the field is disabled. 
5. In the **Latency** field, specify the threshold in milliseconds.
    !!! info
        When the 95th percentile of the selected metric exceeds the threshold provided here, alerts are triggered.
6. If required, specify the list of emails that should be notified when the alert is generated in the **Emails** field.
7. Click **Add**.
Once an alert is successfully added, the alert configuration  is displayed in the table in the lower section of the page. Each configuration can be edited and removed using this table. If multiple emails are configured, they are displayed in a comma-separated list.",413
Configure Alerts,Traffic alerts,"Configure Traffic alerts to identify if the request count of APIs is greater than a predefined threshold. This is useful when you have APIs that are using backends with traffic limits or monetized backends that require your system to proactively scale depending on the incoming traffic.
To configure a new traffic alert, follow the steps below:
1. In the **Insights** page, click **Alert Configuration** to open the **Alert Configuration** page.
2. Click **Traffic** to open the **Traffic** tab.
3. Verify that you are in the correct organization, and select the required environment. 
4. In the **API Name** field, select the API for which you want to configure the alert.
    !!! Info
        Only the APIs that you have invoked at least once are listed here. For other APIs, you need to give the API name in the required format as instructed in the UI.
5. In the **Metric** field, select the required metric against which you want to evaluate the alert configuration.
    !!! tip
        The list includes all available options. If there are multiple metrics, you can select the required metric. If there is only one metric to select, that metric is selected by default, and the field is disabled.
6. In the **Threshold** field, specify the threshold number of requests per minute.
7. If required, specify the list of emails that should be notified when the alert is generated in the **Emails** field.
8. Click **Add**.
When added successfully, the alert configuration is displayed in the table in the lower section of the page. Each configuration can be edited and removed using this table. If multiple emails are configured, they are displayed in a comma-separated list.",388
Choreo Insights API,Choreo Insights API,"Choreo Insights API is a GraphQL API that allows you to fetch data in a flexibly by defining the criteria with precision. This guide explains the different ways in which you can fetch data via this API.
 - **Allowed operations:** Queries
 - **Schema-defined types:** Objects, Inputs, Enums, and Scalars",75
Choreo Insights API,Try out,"You can try out the Choreo Insights API with your data via GraphQL Explorer
!!! warning
    You cannot work with the GraphQL Explorer with the Safari web browser at present due to this issue(https://developer.apple.com/forums/thread/658688) in the browser.",65
Choreo Insights API,Query,The query root of the Choreo Insights GraphQL API.,14
Choreo Insights API,Objects,"### API
Represents API details.

### APILatency
Represents latency values for a single API over time.

### APIUsage
Represents the API usage for a single timestamp. The timestamp is calculated based on the granularity value provided.

### APIUsageByApp
Represents API usage across APIs by a single application.

### APIUsageByAppOverTime
Represents API usage across APIs by applications over time.

### APIUsageByApplication
Represents a single API usage by a single application.

### APIUsageByBackend
Represents API usage across APIs by a single backend.

### APIUsageByBackendOverTime
Represents API usage across APIs by each backend over time.

### APIUsageOverTime
Represents a single API usage over time.

### AlertSummaries
Represents alert summaries.

### AlertSummary
Represents a summary for an alert.

### Application
Represents application details.

### CacheHit
Represents the response cache hits and misses for a single timestamp. The timestamp is calculated based on the
granularity value provided.

### CacheHits
Represents the response cache hits and misses over time.

### CustomReportGroupBy
Represents the usage data overtime for the selected parameters of a specific groupByValue

### CustomReportOvertime
Represents usage data overtime for the selected parameters.

### CustomReportTopOvertime
Represents usage data overtime for the selected parameters grouped by the top N groupByValues.

### CustomReportUsage
Represents usage data for a single timestamp in CustomReports.

### DetailsOfErrors
Represents error details over time.

### Environment
Represents an environment.

### ErrorCountByCategory
Represents the number of errors from each category for a single timestamp. The timestamp is calculated according to the
provided granularity value. If you select some categories, the error counts are retrieved only for those categories,
and a null value is shown for the other categories that are not selected.

### ErrorCountByCode
Represents the error count for a single error status code.

### ErrorCountByCodeForAPI
Represents the error count for each status code for a single API.

### ErrorDetails
Represents details of an error for a single timestamp. The timestamp is calculated according to the granularity value
provided.

### ErrorStatusCodeCategoryCounts
Represents errors by the main status code (4xx or 5xx) and the total error count.

### ErrorSummary
Provides the unsuccessful usage (i.e., 4xx and 5xx response codes) summary across all APIs.

### ErrorValue
Represents the unsuccessful request count (i.e., 4xx and 5xx response codes) for a single timestamp. The timestamp
is calculated based on the granularity value provided.

### ErrorsByCategory
Represents the errors by category over time.

### ErrorsByStatusCode
Represents the error counts grouped by status code for each API.

### ErrorsByStatusCodeCategory
Represents the error category values (grouped as 4xx, 5xx, and total) for both proxy and target errors for a
single timestamp. The timestamp is calculated based on the granularity value provided.

### Latency
Represents latency values for each latency category for a single timestamp. The timestamp is calculated based on the
granularity value provided.

### LatencySummary
Provides the latency summary.

### LatencyValue
Represents the latency value for a single timestamp. The timestamp is calculated according to the provided granularity
value.

### Organization
Represents an organization.

### OverallLatency
Represents the overall latency values.

### Pagination
Represents pagination details.

### Platform
Represents a platform.

### Provider
Represents API Provider details.

### ResourceUsage
Represents the usage of a single API resource.

### ResourceUsages
Represents API resource usages.

### SlowAPI
A slow API identified based on the response latency (95th percentile).

### Subscriber
Represents API Subscriber details.

### SuccessAPIUsageByApplication
Represents successful usages(that have resulted in the 2xx response code) of an API by an application.

### SuccessSummary
Provides the successful (2xx response code) usage summary across all the APIs.

### SuccessValue
Represents the successful request count (i.e., requests that have received the 2xx response code) for a single timestamp. The timestamp is calculated according to the granularity value provided.

### TopAPIByAlertCount
Represents a top API by alert count.

### TopAPIsByAlertCount
Represents the top APIs by alert count.

### TotalError
Represents the total errors.

### UsageByGeoLocation
Represents the usage of a single API in a single country.

### UserAgent
Represents a user agent.",1089
Choreo Insights API,Inputs,"### APIUsageByAppFilter
Filters the API usage by application results.

### APIUsageByBackendOverTimeFilter
Filters the results for API usage by backend over time.

### APIUsageOverTimeFilter
Filters the results for API usage over time.

### AlertSummaryFilter
Filters the alerts summary results.

### ApplicationFilter
Filters applications by the application owner and API IDs.

### CacheFilter
Filters response cache results.

### DataFilter
Filters results by the given combination of organization, environment, and tenant.

### DeviceFilter
Filters results related to devices.

### ErrorCountByStatusCodeFilter
Filters errors by status code results.

### ErrorsByCategoryFilter
Filters errors by category results.

### ErrorsByStatusCodeFilter
Filters errors by status code results.

### ErrorsDetailsFilter
Filters the results for error details.

### GeoLocationFilter
Filters the API usage by geolocation results.

### LatencyFilter
Filters latency results.

### LatencySummaryFilter
Filters latency summary results.

### OrgFilter
Filters results for the given organization.

### PaginationFilter
Filters related to pagination.

### ResourceUsageFilter
Filters resource usage results.

### SearchFilter
Filters results by searching matching results for the provided search text.

### SubscriberFilter
Filters the subscriber results.

### SuccessAPIUsageByAppFilter
Filters successful API usage by application results.

### TenantDataFilter
Filters results by the tenant.

### TimeFilter
Filters results by the provided date range.

### TopAPIsByAlertCountFilter
Filters the top APIs by alert count results.",390
Choreo Insights API,Enums,"### EnvironmentType
Represents an error type.

### ErrorCodeType
Represents an error code type.

### ErrorType
Represents an error type.

### GroupByField
Represents an groupByField used in CustomReports.

### Metric
Represents a metric used in CustomReports.",69
Choreo Insights API,Scalars,"### Boolean
The Boolean scalar type represents true or false.

### Float
The Float scalar type represents signed double-precision fractional values as specified by IEEE 754(https://en.wikipedia.org/wiki/IEEE_floating_point).

### ID
The ID scalar type represents a unique identifier, often used to re-fetch an object or as the key for a cache. The ID type appears in a JSON response as a String; however, it is not intended to be human-readable. When expected as an input type, any string (such as ""4"") or integer (such as 4) input value is accepted as an ID.

### Int
The Int scalar type represents non-fractional signed whole numeric values. Int can represent values between -(2^31) and 2^31 - 1.

### String
The String scalar type represents textual data, represented as UTF-8 character sequences. The String type is most often used by GraphQL to represent free-form human-readable text.",224
Programmatic Access to Insights API,Programmatic Access to Insights API,"The **Insights** page in the Choreo Console displays data fetched from the Insights API exposed over the Internet. However, in some scenarios, you may need to fetch data from external systems and implement custom dashboards to display this data.
Choreo provides a secure and user-friendly method to achieve this requirement.",68
Programmatic Access to Insights API,Become a member of the Choreo System organization,"1. Access the Developer Portal of the `Choreo System` organization via https://devportal.choreo.dev/choreosystem and proceed to sign in using your credentials.
2. Click on **Applications**.
3. To get access to the `Choreo System` organization, click **Request Access**.
Once you request access, you are automatically added as a member of the `Choreo System` organization.
Verify this by checking whether the `Choreo System` organization appears in your list of organizations.",117
Programmatic Access to Insights API,Create an application and generate keys,"To create an application and generate keys, follow the steps below:
1. Click on the **Applications** link to create a new application in the Choreo System organization.
2. Enter a suitable name and create the application.
3. To subscribe to the **Insights** API via the newly created application, click **Subscriptions** in the left navigator, and then click **Add** for the Insights API.
4. To generate credentials for the application, click  **Production Keys** -> **OAuth 2.0 Tokens** in the left navigator, and then click **Generate Credentials**. This generates a consumer key and secret for the created application.
5. Specify a suitable token expiry time and click **Update**.
6. Execute the following curl command to generate an access token:
    ```bash
    curl --location --request POST 'https://sts.choreo.dev/oauth2/token' \
    --header 'Authorization: Basic <BASE64_ENCODED_CONSUMER_KEY_AND_CONSUMER_SECRET_OF_YOUR_APP_HERE>' \
    --header 'Content-Type: application/x-www-form-urlencoded' \
    --data-urlencode 'grant_type=client_credentials' \
    --data-urlencode 'orgHandle=<YOUR_ORG_HANDLE_HERE>' \
    --data-urlencode 'scope=apim:api_manage'
    ```
    !!! info
        To get your organization handle name, you must sign in to https://console.choreo.dev, go to **Settings**, and click **Copy Handle**.
    This token can then be used to access the Insights API exposed via https://choreocontrolplane.choreo.dev/93tu/insights/1.0.0/query-api.
    A sample curl command to invoke the Insights API is shown below.
    ```bash
    curl --location --request POST 'https://choreocontrolplane.choreo.dev/93tu/insights/1.0.0/query-api' \
    --header 'Content-Type: application/json' \
    --header 'Authorization: Bearer <TOKEN_HERE>' \
    --data-raw '{""query"":""query ($org: OrgFilter!) {listEnvironments(org: $org){id\n name}}"",""variables"":{""org"":{""orgId"":""<ORG_UUID_HERE>""}}}'
    ```
    !!! tip
        When the token expires, you can generate a new token programmatically by making an API call to the token endpoint via the client credentials grant.

        If a token theft occurs, the relevant token can be revoked by making an API call to the revoke-endpoint.",705
Alerts,Alerts,"Alerts are notifications sent by the Choreo Alert Manager when the components that run in the production environment are not functioning as expected. Whenever a critical error (e.g., out-of-memory error) occurs, the component logs an error, and the Alert Manager notifies the members of your organization with admin rights via an email. This email contains a link to the **Observability** tab of the component where the metrics and logs applicable to the time interval in which the error occurred are highlighted. The Alert Publisher collects and sends alerts to Alert Manager every five minutes, which then decides when to send these alerts to the users.",129
Alerts,Types of alert email notifications,"When an alert occurs for the first time during the alerting interval, the Choreo Alert Manager sends an alert email immediately. When there are multiple occurrences of the same type of alert for a particular component, the Choreo Alert Manager suppresses the alerts for 15 minutes and generates a single email that specifies the event count to denote how many such errors occurred during an alerting interval.",78
Alerts,Types of alerts,"Out-of-memory alert
Application error alert
Anomaly alert",14
Alerts,Out-of-memory alert,"If the Kubernetes pod that runs your component goes out of memory, it restarts immediately. However, during that interval, the service becomes unavailable and the requests that it was processing at the time can become erroneous.
Due to this, the out-of-memory error can be very adverse for your component. Therefore, when an out-of-memory error occurs, the admin members of the organization that owns the component receive an alert email similar to the sample given below.
This email contains details about your component and the number of times this event occurred within the alert monitoring period.
You can check the logs and the memory usage during that time interval by clicking **Check in Portal**. This takes you to the **Observe** tab of that particular component. You can also contact WSO2 for support via the **Contact us** link provided at the bottom of the alert email.

#### Troubleshoot out-of-memory error
When you click **Check in Portal**, you are redirected to the **Observe** tab of the component in the Choreo Console.
When you hover over the graph, you can view the memory usage. You can note that it has increased steadily during the time interval and reached the maximum value. This causes the application to log the out-of-memory error and restart.

#### Select a custom time range
If you want to change the automatically selected time interval (i.e., one hour) for debugging purposes, do as follows:
1. Click the drop-down bar for time selection.
2. Click **Custom**.
3. Specify the time range for which you want to view logs in the **Diagnostics View** tab by entering the required times in the **From** and **To** fields.
4. Click **Apply**.
For more information on how to use the **Observe** tab for root cause analysis, see Root Cause Analysis.",402
Alerts,Application error alert,"This alert is triggered when you use the **`log:printError()`** function in your component and the component logs an error via that. Such errors indicate that your component is unable to function as designed, and therefore you are notified via email so that you can troubleshoot them. The following is a sample of such a notification email. 
This email provides details about the component. You can click **Check in Portal** to open the **Observe** tab in the Choreo Console for this component. You can also get support from WSO2 via the **Contact us** link provided in the email.

#### Troubleshoot application error
Once you click **Check in Portal** in the notification email, you are redirected to the **Observe** tab of the component in the Choreo Console.
This opens the **Throughput and Latency** view in which the request that caused the error log is automatically selected. The graphs in this tab display the throughput and latency for this request. The color of the graph indicates whether the request was successfully processed or whether it resulted in an error. 
In addition, you can observe the following:
- The error log that triggered the alert mail.
- The time range for which the error log applies. However, you can scroll to view more logs that occurred during the time range selected for debugging purposes. This time range is selected via the drop-down field. You can update this time range as explained under Select a custom time range.
- The status and the latency of the request.",321
Alerts,Anomaly alert,"This alert is triggered when average latency exhibits a considerable upward shift compared to what the system observed during the last five minutes for a resource function. Latency spikes and upward latency shifts are considered high latency.
**Anomaly alerting is disabled by default**. An organization administrator needs to enable it. 
Choreo alerts a user of this anomaly via email. This email includes details to identify the component and the resource function, anomaly time stamp, etc. The email has a link that takes a user to the components' latency graph in the observability view pane. A user can view the latency graph by clicking on the link **Check in Portal** in the email and thereby perform an RCA (https://wso2.com/choreo/docs/observability/root-cause-analysis/) for the anomaly. 
The anomaly detector issues two types of alerts:
The immediate alert as as soon as the anomaly is detected
The aggregated alert in which it aggregates all the anomalies detected in the last 15 minutes. The anomaly detecter sends this following the immediate alert.",224
DevOps Portal,DevOps Portal,The Choreo Console allows you to observe the basic deployment process of a Dockerfile-based component. The Choreo DevOps Portal provides a low-level Kubernetes view of the underlying data plane resources for advanced developers who want to carry out a detailed diagnosis of Choreo components. Most advanced features on the DevOps Portal are only available for private data planes.,77
DevOps Portal,Access the DevOps Portal,"You can access the DevOps Portal in one of the following ways:
- Via https://devops.choreo.dev/
- Clicking **DevOps Portal** in the top menu of the Choreo Console
When you open the DevOps Portal, it displays the deployment insights and the recently created components of the currently selected project as shown below:
If you hold the pointer over the **Deployment Insights** graph, it displays the number of components you have deployed to each environment up to the date you are pointing. This count applies to the currently selected organization and project.
You can select the required organization and the project for which you need to view this data by selecting the required values in the **Organization** and **Project** lists.",157
DevOps Portal,View component specific information,"In the **Recently Created** section, click on a component to open it on a separate page.
On this page, you can view the information described in the following subtopics.

### Overview
!!! Tip
    The internal routing URL is an internal endpoint for the component. Other components in the same organization can use this URL to communicate with this component without using the public internet or an internal gateway.
In this tab, you can perform the following activities:
- Deploy or redeploy a component
    You can click **Deploy** or **Redeploy** as relevant.
- Perform advance promotions for a component
    When you have multiple environments, the **Overview** tab of the DevOps Portal allows you to select the environment to which you want to promote the component.
    In doing so, you might bypass one or more environments. For example, when you promote a component to the production environment, you can bypass one or more development environments.
- Manage replicas
    If you are on a private data plane, you can click the **+** and **-** icons on this bar to change the minimum and the maximum number of replicas that you want to allow the component to have at any given time.
    Each row displays basic information (such as the CPU and memory usage) about an individual replica. If you move the pointer over a row, three icons will appear. These enable you to view the replica events, status, and logs.

### Containers
This tab displays information related to a selected Docker container such as the URL to the Docker image from which Choreo pulls the component, the image pull policy, resource limits and requests, exposed ports, etc.
If you are on a private plane, you can edit this information. You can also add commands and arguments to the Docker image.

### Configurations and secrets
This tab displays configurations and/or secrets that you have configured for your component.
You can also add new configurations and/or secrets.

### Health Checks
This tab allows you to define health checks for a selected container. 

### Scaling
In this tab, you can define the thresholds based on which the component can scale horizontally.
The threshold limits for memory and CPU consumption are available by default, and you can edit them if required. To add a new threshold criterion, click **Create**. The **Create a Scaling Threshold** pane opens. In this pane, you can select more threshold criteria. You can also create custom thresholds.
When the component reaches the threshold for any resource, the system automatically creates a new replica for it. In this tab, you can specify the minimum and the maximum number of replicas that you want to allow the component to have at any given time.",586
Connect to an External Identity Provider,Connect to an External Identity Provider,"Choreo uses an in-built Identity Provider (IdP) by default to manage OAuth 2.0 clients and generate tokens required to authenticate Choreo APIs. Choreo also allows users with administrator privileges to configure an external authorization server as an IdP via the Choreo Console (for example, Okta). As an administrator, you can add one or more external identity providers to your Choreo organization and obtain a JSON Web Token (JWT) from the identity provider to exchange for a Choreo access token to invoke APIs. This capability allows you to expose your APIs to users who reside in an external user store.",132
Connect to an External Identity Provider,Token exchange,"Choreo supports the token exchange grant type. This grant type allows the client to obtain a Choreo access token by providing a JWT issued by an external IdP. The token exchange grant type uses the protocol defined in the OAuth 2.0 token exchange specification. The OAuth 2.0 token exchange specification describes how you can request and obtain security tokens from OAuth 2.0 authorization servers.
To exchange a JWT issued by an external IdP for a Choreo access token, you must send a request to the Choreo token endpoint with the JWT in the request body. Upon successful authentication of the request, validation of the request takes place, and the corresponding IdP configuration is retrieved using the issuer. Next, the subject token is validated. Successful validation generates and returns a Choreo access token.
Now that you understand the token exchange flow, you can go ahead and add an external IdP to your Choreo organization and then obtain a JWT from the external IdP to exchange for a Choreo access token.",218
Connect to an External Identity Provider,Add an external IdP,"To add an external IdP, follow this procedure:
!!! note
    You must have organization administrator privileges to add an external IdP.
1. Sign in to the Choreo Console at https://console.choreo.dev/.
2. In the left navigation menu, click **Settings**.
3. Click the **API Management** tab. This displays the existing identity providers in your organization if you have already added any.
4. Click **+ Add Provider**. This displays the identity providers supported by Choreo.
5. Click on the IdP you want to add. This displays a form where you must enter details to set up the IdP.
    This example walks you through the steps to add Okta as the IdP. The details you need to fill in are similar for other IdPs as well.
6. Enter appropriate values for each of the fields and click **Next**.
    When you specify the **Well-Known URL**, the values for **Issuer**, **Token Endpoint**, and **JWKS Endpoint** get auto-populated. You can either choose to keep the values or manually change them.
7. Click **Add**. This adds Okta as an external IdP to your Choreo Organization.
Now that you have added an external IdP, you can obtain a JWT from that IdP and exchange it for a Choreo access token to invoke APIs.",312
Connect to an External Identity Provider,Obtain a JWT from an external IdP to exchange for a Choreo access token,"Follow this procedure:
1. Sign in to the Choreo API Developer Portal at https://devportal.choreo.dev/.
2. Click the **Applications** tab.
3. Create a new application or use an existing application.
4. In the left navigation menu, click **OAuth2 Tokens** under **Production Keys**.
5. If you have already generated credentials, go to step 6. Otherwise, click Generate Credentials to generate the Consumer Key and Consumer Secret.
    !!! tip
        Before you click **Generate Credentials**, click **Advanced Configurations** and make sure **Token Exchange** is selected as one of the **Grant Types**.
6. Click the **User Keys** tab.
7. In the **Identity Provider** field, select an IdP.
    This displays the steps you need to follow to generate a token:   
8. As mentioned in **Step 1** in the UI, obtain an access token from the external IdP that you selected. For instructions to obtain an access token for OKTA, see Okta Developer Documentation - Implement OAuth for Okta - Get an Access Token and Make a Request(https://developer.okta.com/docs/guides/implement-oauth-for-okta/main/#define-allowed-scopes).
9. Paste the access token in the **<Your_IdP_name>** Token field. Here, you see the field name displayed as **Okta Token**.
10. Click **://Curl** and copy the curl command to obtain the Choreo access token. Alternatively, you can click **Generate Test Token** to get the Choreo access token via the UI.
Now you can use the generated Choreo access token to invoke APIs that you have subscribed to using the application.",407
Configure a Custom Domain for APIs,Configure a Custom Domain for APIs,"A custom domain for your site is essential for effective branding, discoverability, and credibility. Choreo allows you to configure a custom domain for the APIs you deploy in it.",36
Configure a Custom Domain for APIs,Prerequisite,"To configure a custom domain for your APIs, you must first register a custom domain with a domain registrar service as follows:
1. Sign in to the Choreo Console at https://console.choreo.dev/ using a Google, GitHub, or Microsoft account.
2. If you are a new user, create an organization. Enter a unique organization name. For example, `Stark Industries Ltd`.
3. To expose the custom domain to which your APIs need to be exposed, register it with a domain registrar sevice (for example, ClouDNS (https://www.cloudns.net/)).
    To register the custom domain, you need to create a DNS record of the `CNAME` type via the domain registrar service, associating it with the Choreo gateway access domain (i.e., `customdns.e1-us-east-azure.choreoapis.dev`).
4. Optionally, create TLS certificates and keys to enable TLS for the custom domain. You can also use the `let's encrypt` option. This option allows Choreo to create and manage the certificates on your behalf.",249
Configure a Custom Domain for APIs,Configure a custom domain for your APIs,"To configure a custom domain for your APIs, follow the steps given below:
1. In the left navigation menu, click **Settings**.
2. Click the **Domains** tab and in the **Gateway** sub-tab, click **+ Add Custom Domain**.
3. Enter your domain name and click **Verify**. 
4. Once Choreo verifies the custom domain successfully, click **Next**.
5. You can add the TLS certificates you created for the custom domain. Alternatively, you can click the **Let's Encrypt** option to let Choreo generate and manage the certificates for you. For this scenario, let's click the **Let's Encrypt** option.
6. Click **Add** to save the custom domain.
    The **Settings** page displays the custom domain in the **Domains**/**Gateway** sub-tab.
That's it! You have successfully configured a custom domain for your API Gateway. The API endpoint of the APIs you create will now include the custom domain.",222
Configure Enterprise Login,Configure Enterprise Login,"Choreo's Enterprise Login feature allows your users residing in an external IdP (Identity Provider) to login into Choreo seamlessly without changing their credentials.
This guide takes you through the steps you need to follow to configure an enterprise login for your organization in Choreo.",58
Configure Enterprise Login,Prerequisites,Make sure you have a valid email domain. ,10
Configure Enterprise Login,Create an organization in Choreo,"To create an organization in Choreo, follow the steps below:
1. Sign in to the Choreo Console at https://console.choreo.dev/ using a Google/ GitHub/ Microsoft account.
2. Create an organization as follows: 
    - **If you are a new user**: enter a unique organization name and create an organization. For example, ""Stark Industries"". 
    - **If you are a returning user**: expand the drop-down for your profile and click **Settings**. Under **Organizations**, you can view the organization you created at sign-up.",134
Configure Enterprise Login,Configure enterprise login for your Choreo organization,"To configure enterprise login for your Choreo organization, follow the steps below:
1. Expand the drop-down for your profile and click **Settings**.
2. Click **Copy Handle** to copy the organization handle to the clipboard.
3. When you add a Choreo organization, Choreo reserves the organization name for your user account. Therefore, you need to create an organization of the same name on the Choreo IdP (i.e., Asgardeo).
    To create your organization on the Choreo IdP, follow these steps:
    1. Sign up to Asgardeo (https://asgardeo.io/signup?utm_source=console) with the same credentials you used to create your Choreo account.
    2. Paste the value copied in step 2 as the organization name in Asgardeo and click **Create**. 
4.  To enable enterprise login for your organization, send us an email as follows:
    - **If you already have a support account with us**, send us the organization name/handle and the email domains specific to your organization through our support portal. 
    - **If you do not have a support account with us yet**, send an email to `choreo-help@wso2.com` requesting to enable enterprise login to your organization. 
        Mention the following information in the request:
        - Organization name or handle. For example, “Stark Industries” or “starkindustries”
        - Email domains specific to your organization. For example, “@stark.com”, “@starkindustries.com”, and “@stark.eu.
        !!!info ""Sample Email""
                    Subject : [Stark Industries] Configure enterprise login
                    Content:
                        Hi CS team,
                        Configure enterprise login to my organization and please find the relevant information below.
                        Organization name/handle: “Stark Industries”/“starkindustries”
                        Email domains specific to my organization: “@stark.com”, “@starkindustries.com”, and “@stark.eu”
                        Thank you!
5. To configure your enterprise login, our support team will send you an email with a verification code. Login to your domain host account and configure the DNS record for your email domain with the following values:
**Name/Host/Alias**                | `@` or leave blank
**Time to Live (TTL)**             | Leave default value or use `86400`
**Value/Answer/Destination**        | wso2-domain-verification:<`verification_code`>

**What's next?**
Next, you can create a connection to the federated identity provider (For example, Auth0, ADFS, Keycloak, etc.), following the steps below:",849
Configure Enterprise Login,Bring your own identity,"Bring your own identity to Choreo by configuring a federated enterprise IdP on Asgardeo to your organization. Now that you have created an organization in Asgardeo with the same name as your Choreo organization, Choreo can authenticate users signing in to that organization. Follow the steps below to configure the federated IdP:
1. Sign in to Asgardeo at https://asgardeo.io/signup?utm_source=console.
2.  To configure a federated enterprise identity provider to your Asgardeo organization, follow the steps in Asgardeo documentation - Add Standard-Based Login (https://wso2.com/asgardeo/docs/guides/authentication/enterprise-login/).
3. Next, navigate to **Develop** and select **Applications** from the left navigation. You will see an application prefixed “WSO2_LOGIN”. 
4. Click on the application and select the **Sign-in Method** tab. You can observe the connection you configured in step 2 of this section.
You are all set! Your users in the enterprise IdP can now log into the Choreo Console using their user credentials.",259
